RowId,Location
24738,49.308055877685547
24739,42.340164184570312
24740,74.127159118652344
24741,59.948829650878906
24742,33.665489196777344
24743,27.073598861694336
24744,33.444099426269531
24745,43.454914093017578
24746,50.875205993652344
24747,43.350086212158203
24748,76.284637451171875
24749,59.476139068603516
24750,33.434272766113281
24751,26.904047012329102
24752,33.181797027587891
24753,43.177474975585938
24754,50.504806518554688
24755,43.089664459228516
24756,75.578468322753906
24757,63.739837646484375
24758,35.69268798828125
24759,28.639192581176758
24760,35.674877166748047
24761,46.071281433105469
24762,54.044208526611328
24763,45.858234405517578
24764,81.163848876953125
24765,58.547103881835938
24766,32.980487823486328
24767,26.491415023803711
24768,32.808883666992188
24769,42.653957366943359
24770,49.249027252197266
24771,42.454311370849609
24772,73.823432922363281
24773,63.012893676757812
24774,34.8115234375
24775,27.901182174682617
24776,34.919097900390625
24777,44.994583129882812
24778,53.423580169677734
24779,44.793842315673828
24780,80.625648498535156
24781,58.782154083251953
24782,33.081535339355469
24783,26.559989929199219
24784,32.860885620117188
24785,42.78802490234375
24786,49.371875762939453
24787,42.601543426513672
24788,74.199653625488281
24789,59.372451782226562
24790,33.399517059326172
24791,26.819171905517578
24792,33.223617553710938
24793,43.272068023681641
24794,49.776142120361328
24795,43.075778961181641
24796,74.728981018066406
24797,58.449131011962891
24798,33.086372375488281
24799,26.633443832397461
24800,32.862014770507812
24801,42.578773498535156
24802,49.932094573974609
24803,42.425205230712891
24804,74.347053527832031
24805,58.489490509033203
24806,32.916645050048828
24807,26.452686309814453
24808,32.766689300537109
24809,42.650875091552734
24810,49.165325164794922
24811,42.460140228271484
24812,73.716773986816406
24813,62.289821624755859
24814,35.292587280273438
24815,28.335676193237305
24816,35.334796905517578
24817,45.483684539794922
24818,53.332309722900391
24819,45.328926086425781
24820,79.289993286132812
24821,59.082035064697266
24822,33.471225738525391
24823,26.862796783447266
24824,33.432548522949219
24825,43.240177154541016
24826,49.761898040771484
24827,43.038745880126953
24828,74.611923217773438
24829,57.886199951171875
24830,32.528335571289062
24831,26.149099349975586
24832,32.335533142089844
24833,42.099159240722656
24834,48.619663238525391
24835,41.940132141113281
24836,72.983192443847656
24837,60.058624267578125
24838,33.998134613037109
24839,27.291692733764648
24840,33.837459564208984
24841,43.806919097900391
24842,50.932926177978516
24843,43.638149261474609
24844,76.200714111328125
24845,57.662036895751953
24846,31.899486541748047
24847,25.438892364501953
24848,32.038810729980469
24849,41.636245727539062
24850,47.479335784912109
24851,41.455265045166016
24852,72.75201416015625
24853,60.394657135009766
24854,33.966449737548828
24855,27.220975875854492
24856,33.748519897460938
24857,43.955310821533203
24858,50.776176452636719
24859,43.705528259277344
24860,76.366317749023438
24861,58.634017944335938
24862,33.010456085205078
24863,26.519443511962891
24864,32.784538269042969
24865,42.677257537841797
24866,49.314388275146484
24867,42.497669219970703
24868,74.033187866210938
24869,60.513782501220703
24870,34.004287719726562
24871,27.348644256591797
24872,33.882656097412109
24873,44.054203033447266
24874,51.121780395507812
24875,43.922882080078125
24876,76.459068298339844
24877,59.486972808837891
24878,33.470409393310547
24879,26.893577575683594
24880,33.261318206787109
24881,43.276844024658203
24882,50.254528045654297
24883,43.101276397705078
24884,75.259994506835938
24885,58.091781616210938
24886,32.750022888183594
24887,26.251592636108398
24888,32.757133483886719
24889,42.50689697265625
24890,48.426284790039062
24891,42.266918182373047
24892,72.845451354980469
24893,59.721206665039062
24894,33.774814605712891
24895,27.06365966796875
24896,33.817413330078125
24897,43.592395782470703
24898,50.782623291015625
24899,43.347358703613281
24900,75.891517639160156
24901,58.782646179199219
24902,33.17608642578125
24903,26.631961822509766
24904,32.963970184326172
24905,42.803623199462891
24906,49.622165679931641
24907,42.634395599365234
24908,74.381095886230469
24909,60.557403564453125
24910,34.296577453613281
24911,27.544460296630859
24912,34.232387542724609
24913,44.274188995361328
24914,51.492946624755859
24915,44.11431884765625
24916,76.538482666015625
24917,59.870800018310547
24918,33.678768157958984
24919,27.043954849243164
24920,33.490436553955078
24921,43.597805023193359
24922,50.240432739257812
24923,43.407756805419922
24924,75.511154174804688
24925,58.003253936767578
24926,32.655532836914062
24927,26.202878952026367
24928,32.454128265380859
24929,42.260124206542969
24930,48.620334625244141
24931,42.054584503173828
24932,73.0338134765625
24933,60.304946899414062
24934,33.901435852050781
24935,27.205429077148438
24936,33.674793243408203
24937,43.845771789550781
24938,50.617443084716797
24939,43.630069732666016
24940,76.21484375
24941,64.376907348632812
24942,36.106109619140625
24943,29.021364212036133
24944,35.869503021240234
24945,46.63800048828125
24946,54.708602905273438
24947,46.499294281005859
24948,81.976104736328125
24949,58.546688079833984
24950,32.981597900390625
24951,26.4615478515625
24952,32.807563781738281
24953,42.644161224365234
24954,49.089889526367188
24955,42.450752258300781
24956,73.757972717285156
24957,59.502559661865234
24958,33.419158935546875
24959,26.890592575073242
24960,33.267063140869141
24961,43.153144836425781
24962,50.429492950439453
24963,43.060047149658203
24964,75.527603149414062
24965,59.015430450439453
24966,33.196678161621094
24967,26.745260238647461
24968,33.483802795410156
24969,42.860546112060547
24970,50.679069519042969
24971,42.739662170410156
24972,75.359283447265625
24973,59.167102813720703
24974,33.2255859375
24975,26.715150833129883
24976,33.016796112060547
24977,42.969066619873047
24978,49.738750457763672
24979,42.838069915771484
24980,74.720680236816406
24981,62.090797424316406
24982,34.673126220703125
24983,27.91297721862793
24984,34.482395172119141
24985,44.769493103027344
24986,52.623138427734375
24987,44.663333892822266
24988,78.908500671386719
24989,59.770164489746094
24990,33.495994567871094
24991,26.909172058105469
24992,33.235012054443359
24993,43.386360168457031
24994,50.1563720703125
24995,43.204662322998047
24996,75.432952880859375
24997,58.139202117919922
24998,32.702625274658203
24999,26.271886825561523
25000,32.556926727294922
25001,42.302703857421875
25002,48.822349548339844
25003,42.172222137451172
25004,73.415641784667969
25005,58.314605712890625
25006,32.689693450927734
25007,26.232276916503906
25008,32.558513641357422
25009,42.405864715576172
25010,48.691349029541016
25011,42.177356719970703
25012,73.559440612792969
25013,59.936370849609375
25014,33.644969940185547
25015,27.035488128662109
25016,33.495983123779297
25017,43.426216125488281
25018,50.606510162353516
25019,43.327983856201172
25020,76.110992431640625
25021,61.305854797363281
25022,34.263229370117188
25023,27.551549911499023
25024,34.004482269287109
25025,44.281879425048828
25026,51.896404266357422
25027,44.213146209716797
25028,77.90753173828125
25029,61.200035095214844
25030,34.381752014160156
25031,27.601978302001953
25032,34.343986511230469
25033,44.567985534667969
25034,51.730781555175781
25035,44.319656372070312
25036,77.155227661132812
25037,59.481719970703125
25038,33.544502258300781
25039,26.960845947265625
25040,33.361534118652344
25041,43.178466796875
25042,50.748764038085938
25043,43.0657958984375
25044,75.923751831054688
25045,59.084617614746094
25046,33.218616485595703
25047,26.641593933105469
25048,33.043441772460938
25049,42.973712921142578
25050,49.630352020263672
25051,42.721820831298828
25052,74.79461669921875
25053,58.858272552490234
25054,33.165992736816406
25055,26.66816520690918
25056,33.018558502197266
25057,42.892562866210938
25058,49.640361785888672
25059,42.710147857666016
25060,74.325355529785156
25061,58.474189758300781
25062,32.876644134521484
25063,26.38165283203125
25064,32.770198822021484
25065,42.595294952392578
25066,48.966548919677734
25067,42.393600463867188
25068,73.682151794433594
25069,58.209510803222656
25070,32.7166748046875
25071,26.308799743652344
25072,32.563247680664062
25073,42.333431243896484
25074,48.941158294677734
25075,42.198890686035156
25076,73.437225341796875
25077,61.179443359375
25078,34.185985565185547
25079,27.347084045410156
25080,34.063438415527344
25081,44.343311309814453
25082,51.133022308349609
25083,44.115234375
25084,77.508247375488281
25085,59.431774139404297
25086,33.816783905029297
25087,27.150051116943359
25088,33.85382080078125
25089,43.603675842285156
25090,50.791629791259766
25091,43.388126373291016
25092,75.391189575195312
25093,61.412261962890625
25094,34.742198944091797
25095,27.939537048339844
25096,34.714614868164062
25097,44.660411834716797
25098,53.006965637207031
25099,44.468463897705078
25100,78.547370910644531
25101,61.587490081787109
25102,34.606403350830078
25103,27.800399780273438
25104,34.416290283203125
25105,44.770061492919922
25106,51.987899780273438
25107,44.622055053710938
25108,78.023246765136719
25109,57.560409545898438
25110,32.646110534667969
25111,26.239213943481445
25112,32.464668273925781
25113,42.020740509033203
25114,49.075630187988281
25115,41.859001159667969
25116,73.221450805664062
25117,59.848697662353516
25118,32.992202758789062
25119,26.329492568969727
25120,33.189083099365234
25121,43.028778076171875
25122,49.423103332519531
25123,42.842479705810547
25124,75.819366455078125
25125,57.985767364501953
25126,32.633007049560547
25127,26.198097229003906
25128,32.450599670410156
25129,42.23736572265625
25130,48.606025695800781
25131,42.039398193359375
25132,73.018043518066406
25133,59.431774139404297
25134,33.816783905029297
25135,27.150051116943359
25136,33.85382080078125
25137,43.603675842285156
25138,50.791629791259766
25139,43.388126373291016
25140,75.391189575195312
25141,60.223331451416016
25142,33.848472595214844
25143,27.212902069091797
25144,33.652359008789062
25145,43.7781982421875
25146,50.804592132568359
25147,43.635974884033203
25148,76.181655883789062
25149,61.113815307617188
25150,34.402256011962891
25151,27.669071197509766
25152,34.2294921875
25153,44.429153442382812
25154,51.899009704589844
25155,44.347446441650391
25156,77.484268188476562
25157,58.494407653808594
25158,32.938430786132812
25159,26.42634391784668
25160,32.747291564941406
25161,42.577350616455078
25162,49.125923156738281
25163,42.379776000976562
25164,73.872650146484375
25165,58.834896087646484
25166,32.908557891845703
25167,26.329412460327148
25168,32.786907196044922
25169,42.724010467529297
25170,48.946525573730469
25171,42.510013580322266
25172,74.278678894042969
25173,59.756393432617188
25174,33.695766448974609
25175,27.083095550537109
25176,33.709075927734375
25177,43.735965728759766
25178,50.348045349121094
25179,43.519771575927734
25180,75.098686218261719
25181,61.853935241699219
25182,34.527172088623047
25183,27.763051986694336
25184,34.425518035888672
25185,44.696582794189453
25186,52.241741180419922
25187,44.597667694091797
25188,78.462303161621094
25189,58.611030578613281
25190,33.193981170654297
25191,26.694480895996094
25192,33.176582336425781
25193,43.000331878662109
25194,49.534690856933594
25195,42.769527435302734
25196,73.897224426269531
25197,60.660251617431641
25198,34.153091430664062
25199,27.543405532836914
25200,34.109375
25201,44.004962921142578
25202,52.156925201416016
25203,43.914974212646484
25204,77.500755310058594
25205,62.111141204833984
25206,34.863460540771484
25207,27.93504524230957
25208,34.758190155029297
25209,45.059791564941406
25210,52.473182678222656
25211,44.855388641357422
25212,78.93603515625
25213,59.126697540283203
25214,33.265312194824219
25215,26.706552505493164
25216,33.131149291992188
25217,43.117591857910156
25218,49.574077606201172
25219,42.85498046875
25220,74.428749084472656
25221,59.802631378173828
25222,33.56304931640625
25223,27.006946563720703
25224,33.361698150634766
25225,43.461097717285156
25226,50.308582305908203
25227,43.294948577880859
25228,75.489143371582031
25229,59.795791625976562
25230,33.521926879882812
25231,26.953847885131836
25232,33.273567199707031
25233,43.396175384521484
25234,50.351337432861328
25235,43.238212585449219
25236,75.581100463867188
25237,58.993877410888672
25238,33.174903869628906
25239,26.634845733642578
25240,32.995323181152344
25241,42.890403747558594
25242,49.598834991455078
25243,42.723812103271484
25244,74.629920959472656
25245,59.1595458984375
25246,33.250534057617188
25247,26.753105163574219
25248,33.121860504150391
25249,43.136829376220703
25250,49.826736450195312
25251,42.938434600830078
25252,74.470230102539062
25253,63.161998748779297
25254,35.242111206054688
25255,28.246335983276367
25256,35.048625946044922
25257,45.619228363037109
25258,53.192150115966797
25259,45.490524291992188
25260,80.297195434570312
25261,59.605937957763672
25262,33.464950561523438
25263,26.920923233032227
25264,33.25494384765625
25265,43.32086181640625
25266,50.281536102294922
25267,43.166206359863281
25268,75.349197387695312
25269,60.165180206298828
25270,33.753391265869141
25271,27.125740051269531
25272,33.584873199462891
25273,43.650398254394531
25274,50.751251220703125
25275,43.495796203613281
25276,76.1533203125
25277,59.921581268310547
25278,33.561771392822266
25279,26.991230010986328
25280,33.355148315429688
25281,43.451435089111328
25282,50.549110412597656
25283,43.317661285400391
25284,75.745346069335938
25285,59.391674041748047
25286,33.397407531738281
25287,26.787675857543945
25288,33.199989318847656
25289,43.261833190917969
25290,49.684867858886719
25291,43.019882202148438
25292,74.800048828125
25293,57.7999267578125
25294,32.477291107177734
25295,26.108074188232422
25296,32.280303955078125
25297,42.050312042236328
25298,48.564281463623047
25299,41.874767303466797
25300,72.856094360351562
25301,59.765304565429688
25302,33.309303283691406
25303,26.915189743041992
25304,33.321235656738281
25305,43.396900177001953
25306,50.340538024902344
25307,43.369956970214844
25308,74.943321228027344
25309,59.323020935058594
25310,33.414264678955078
25311,26.862947463989258
25312,33.230312347412109
25313,43.222084045410156
25314,50.061885833740234
25315,43.029254913330078
25316,75.008796691894531
25317,58.205154418945312
25318,32.842899322509766
25319,26.369714736938477
25320,32.736061096191406
25321,42.558792114257812
25322,48.7796630859375
25323,42.330471038818359
25324,73.043441772460938
25325,58.744487762451172
25326,33.188358306884766
25327,26.676277160644531
25328,33.051414489746094
25329,42.910636901855469
25330,49.626453399658203
25331,42.699661254882812
25332,74.155998229980469
25333,59.326160430908203
25334,33.829238891601562
25335,27.251300811767578
25336,33.805305480957031
25337,43.547740936279297
25338,51.236213684082031
25339,43.350700378417969
25340,75.551605224609375
25341,57.070137023925781
25342,31.761058807373047
25343,25.371486663818359
25344,31.936960220336914
25345,41.424465179443359
25346,47.011371612548828
25347,41.177204132080078
25348,71.810859680175781
25349,60.966598510742188
25350,34.489788055419922
25351,27.654609680175781
25352,34.363803863525391
25353,44.443717956542969
25354,51.879142761230469
25355,44.213840484619141
25356,77.750373840332031
25357,61.021530151367188
25358,34.560440063476562
25359,27.744697570800781
25360,34.304962158203125
25361,44.424072265625
25362,52.170906066894531
25363,44.266014099121094
25364,77.764717102050781
25365,56.928985595703125
25366,32.459041595458984
25367,26.0775146484375
25368,32.406196594238281
25369,41.844554901123047
25370,48.565460205078125
25371,41.612205505371094
25372,72.170936584472656
25373,58.988277435302734
25374,33.184211730957031
25375,26.674140930175781
25376,33.027961730957031
25377,42.935890197753906
25378,49.684158325195312
25379,42.747318267822266
25380,74.563507080078125
25381,63.466976165771484
25382,35.401512145996094
25383,28.546850204467773
25384,35.266010284423828
25385,45.643314361572266
25386,54.467372894287109
25387,45.574771881103516
25388,81.116836547851562
25389,57.395591735839844
25390,32.461200714111328
25391,26.099306106567383
25392,32.436416625976562
25393,42.092384338378906
25394,48.179531097412109
25395,41.888988494873047
25396,71.825912475585938
25397,60.096973419189453
25398,33.640365600585938
25399,26.994428634643555
25400,33.403484344482422
25401,43.608917236328125
25402,50.393180847167969
25403,43.389129638671875
25404,75.915977478027344
25405,61.248310089111328
25406,34.510974884033203
25407,27.673736572265625
25408,34.475410461425781
25409,44.667251586914062
25410,51.738346099853516
25411,44.410320281982422
25412,77.385894775390625
25413,58.1153564453125
25414,32.649070739746094
25415,26.250576019287109
25416,32.428936004638672
25417,42.227523803710938
25418,48.866050720214844
25419,42.067520141601562
25420,73.384483337402344
25421,59.727798461914062
25422,33.591388702392578
25423,26.983375549316406
25424,33.388240814208984
25425,43.504928588867188
25426,50.273895263671875
25427,43.284133911132812
25428,75.442962646484375
25429,59.261890411376953
25430,33.426639556884766
25431,26.844516754150391
25432,33.160148620605469
25433,43.076499938964844
25434,50.360679626464844
25435,42.936580657958984
25436,75.449661254882812
25437,58.1153564453125
25438,32.649070739746094
25439,26.250576019287109
25440,32.428936004638672
25441,42.227523803710938
25442,48.866050720214844
25443,42.067520141601562
25444,73.384483337402344
25445,59.477668762207031
25446,33.389270782470703
25447,26.894142150878906
25448,33.271896362304688
25449,43.261810302734375
25450,50.1021728515625
25451,43.105392456054688
25452,74.914405822753906
25453,58.659538269042969
25454,32.986721038818359
25455,26.492835998535156
25456,32.748569488525391
25457,42.663551330566406
25458,49.298099517822266
25459,42.4881591796875
25460,74.062721252441406
25461,57.996788024902344
25462,33.034347534179688
25463,26.522151947021484
25464,32.912200927734375
25465,42.55584716796875
25466,49.586444854736328
25467,42.335704803466797
25468,73.478225708007812
25469,61.974330902099609
25470,34.624065399169922
25471,27.77351188659668
25472,34.397388458251953
25473,44.803955078125
25474,52.312496185302734
25475,44.602508544921875
25476,78.837135314941406
25477,60.629039764404297
25478,34.006362915039062
25479,27.344997406005859
25480,33.836013793945312
25481,43.879810333251953
25482,51.662994384765625
25483,43.799453735351562
25484,77.372261047363281
25485,58.650627136230469
25486,33.044044494628906
25487,26.615118026733398
25488,32.891811370849609
25489,42.771774291992188
25490,49.695438385009766
25491,42.585987091064453
25492,74.107383728027344
25493,61.393787384033203
25494,34.201389312744141
25495,27.489772796630859
25496,34.026538848876953
25497,44.290031433105469
25498,51.686996459960938
25499,44.117691040039062
25500,77.795372009277344
25501,62.553558349609375
25502,35.051868438720703
25503,28.139812469482422
25504,34.707576751708984
25505,45.120475769042969
25506,53.344661712646484
25507,45.001541137695312
25508,79.911521911621094
25509,58.243232727050781
25510,32.727287292480469
25511,26.302034378051758
25512,32.543338775634766
25513,42.346652984619141
25514,48.891845703125
25515,42.211322784423828
25516,73.48431396484375
25517,58.740009307861328
25518,32.986499786376953
25519,26.488351821899414
25520,32.761192321777344
25521,42.716350555419922
25522,49.229469299316406
25523,42.518360137939453
25524,74.084587097167969
25525,60.285354614257812
25526,33.756523132324219
25527,27.155572891235352
25528,33.544029235839844
25529,43.679988861083984
25530,50.834819793701172
25531,43.552158355712891
25532,76.275489807128906
25533,59.183998107910156
25534,33.189537048339844
25535,26.595335006713867
25536,32.971874237060547
25537,42.970512390136719
25538,49.601264953613281
25539,42.714927673339844
25540,74.773658752441406
25541,63.370128631591797
25542,35.602588653564453
25543,28.611225128173828
25544,35.4185791015625
25545,45.76080322265625
25546,54.354084014892578
25547,45.665229797363281
25548,81.30377197265625
25549,58.558322906494141
25550,32.968708038330078
25551,26.445520401000977
25552,32.792743682861328
25553,42.6851806640625
25554,49.051422119140625
25555,42.471672058105469
25556,73.760513305664062
25557,58.365921020507812
25558,32.815597534179688
25559,26.408430099487305
25560,32.700572967529297
25561,42.490520477294922
25562,49.190044403076172
25563,42.352436065673828
25564,73.597030639648438
25565,59.075576782226562
25566,33.155139923095703
25567,26.625524520874023
25568,33.082996368408203
25569,43.058609008789062
25570,49.334030151367188
25571,42.828159332275391
25572,74.315010070800781
25573,61.20697021484375
25574,34.217563629150391
25575,27.4869384765625
25576,34.147911071777344
25577,44.398056030273438
25578,51.754276275634766
25579,44.15960693359375
25580,77.260169982910156
25581,57.862068176269531
25582,32.530338287353516
25583,26.143875122070312
25584,32.3516845703125
25585,42.102764129638672
25586,48.553966522216797
25587,41.927345275878906
25588,72.918838500976562
25589,57.815872192382812
25590,32.577617645263672
25591,26.163797378540039
25592,32.420387268066406
25593,42.156162261962891
25594,48.521522521972656
25595,41.968448638916016
25596,72.784011840820312
25597,61.8475341796875
25598,34.713417053222656
25599,27.888418197631836
25600,34.584068298339844
25601,44.919605255126953
25602,52.211147308349609
25603,44.819992065429688
25604,78.137466430664062
25605,58.024318695068359
25606,32.741378784179688
25607,26.340621948242188
25608,32.612068176269531
25609,42.484100341796875
25610,48.749687194824219
25611,42.226387023925781
25612,72.719131469726562
25613,58.537712097167969
25614,32.938854217529297
25615,26.46882438659668
25616,32.768905639648438
25617,42.6072998046875
25618,49.203456878662109
25619,42.430736541748047
25620,73.857757568359375
25621,61.121940612792969
25622,34.316337585449219
25623,27.541946411132812
25624,34.186332702636719
25625,44.4248046875
25626,51.666938781738281
25627,44.17193603515625
25628,77.420112609863281
25629,63.448516845703125
25630,35.369029998779297
25631,28.405384063720703
25632,35.128890991210938
25633,45.736057281494141
25634,53.713275909423828
25635,45.662200927734375
25636,80.834869384765625
25637,59.320785522460938
25638,33.382369995117188
25639,26.829099655151367
25640,33.221950531005859
25641,43.042034149169922
25642,50.402278900146484
25643,42.945899963378906
25644,75.611671447753906
25645,62.539863586425781
25646,35.148189544677734
25647,28.335100173950195
25648,35.017471313476562
25649,45.365467071533203
25650,53.60577392578125
25651,45.257053375244141
25652,79.655708312988281
25653,59.030406951904297
25654,33.154804229736328
25655,26.639158248901367
25656,32.902721405029297
25657,42.932491302490234
25658,49.529148101806641
25659,42.751819610595703
25660,74.421958923339844
25661,58.211544036865234
25662,32.721168518066406
25663,26.257196426391602
25664,32.574886322021484
25665,42.384082794189453
25666,48.77984619140625
25667,42.165473937988281
25668,73.435699462890625
25669,59.057117462158203
25670,33.152023315429688
25671,26.594974517822266
25672,32.953208923339844
25673,42.890285491943359
25674,49.538825988769531
25675,42.718471527099609
25676,74.627105712890625
25677,58.548374176025391
25678,32.997917175292969
25679,26.495798110961914
25680,32.816570281982422
25681,42.632026672363281
25682,49.309127807617188
25683,42.443729400634766
25684,73.925811767578125
25685,58.234394073486328
25686,32.721645355224609
25687,26.314760208129883
25688,32.497753143310547
25689,42.283954620361328
25690,49.180080413818359
25691,42.179924011230469
25692,73.716415405273438
25693,57.587512969970703
25694,32.386585235595703
25695,26.07252311706543
25696,32.255577087402344
25697,41.954475402832031
25698,48.673343658447266
25699,41.82183837890625
25700,72.79754638671875
25701,57.389438629150391
25702,32.523387908935547
25703,26.190006256103516
25704,32.364665985107422
25705,41.864044189453125
25706,49.025585174560547
25707,41.757545471191406
25708,72.9080810546875
25709,58.354122161865234
25710,32.884590148925781
25711,26.394901275634766
25712,32.702495574951172
25713,42.502708435058594
25714,49.067295074462891
25715,42.303890228271484
25716,73.652748107910156
25717,60.898139953613281
25718,34.047985076904297
25719,27.277721405029297
25720,33.875053405761719
25721,44.042343139648438
25722,51.124462127685547
25723,43.856296539306641
25724,77.357215881347656
25725,58.643707275390625
25726,33.049644470214844
25727,26.531185150146484
25728,32.885890960693359
25729,42.742019653320312
25730,49.40997314453125
25731,42.521942138671875
25732,74.185432434082031
25733,61.008380889892578
25734,34.077037811279297
25735,27.401205062866211
25736,33.858940124511719
25737,44.100490570068359
25738,51.429939270019531
25739,43.981258392333984
25740,77.276168823242188
25741,57.369125366210938
25742,32.278209686279297
25743,25.970420837402344
25744,32.168937683105469
25745,41.821750640869141
25746,48.285942077636719
25747,41.632789611816406
25748,72.212554931640625
25749,61.975727081298828
25750,34.685321807861328
25751,27.90742301940918
25752,34.466690063476562
25753,44.855602264404297
25754,52.487739562988281
25755,44.798324584960938
25756,78.682441711425781
25757,58.933330535888672
25758,33.326152801513672
25759,26.752887725830078
25760,33.215480804443359
25761,43.174526214599609
25762,49.614238739013672
25763,42.894218444824219
25764,74.10968017578125
25765,60.298603057861328
25766,33.760780334472656
25767,27.118705749511719
25768,33.560432434082031
25769,43.616462707519531
25770,50.876064300537109
25771,43.526935577392578
25772,76.494117736816406
25773,60.505958557128906
25774,34.135990142822266
25775,27.445001602172852
25776,33.914283752441406
25777,43.990669250488281
25778,51.580455780029297
25779,43.854404449462891
25780,77.162727355957031
25781,57.601093292236328
25782,32.418407440185547
25783,26.042678833007812
25784,32.225269317626953
25785,41.940372467041016
25786,48.483383178710938
25787,41.75140380859375
25788,72.677688598632812
25789,58.282257080078125
25790,32.787204742431641
25791,26.345094680786133
25792,32.597805023193359
25793,42.393688201904297
25794,48.991592407226562
25795,42.212940216064453
25796,73.519371032714844
25797,59.042953491210938
25798,33.058734893798828
25799,26.622280120849609
25800,32.910934448242188
25801,42.807838439941406
25802,49.654529571533203
25803,42.707382202148438
25804,74.543617248535156
25805,58.123504638671875
25806,32.763256072998047
25807,26.302520751953125
25808,32.620201110839844
25809,42.395214080810547
25810,48.807415008544922
25811,42.167884826660156
25812,73.230392456054688
25813,59.042938232421875
25814,33.180747985839844
25815,26.700290679931641
25816,33.058101654052734
25817,42.982822418212891
25818,49.604312896728516
25819,42.828132629394531
25820,74.353363037109375
25821,61.48974609375
25822,34.467395782470703
25823,27.698125839233398
25824,34.231651306152344
25825,44.544162750244141
25826,52.070316314697266
25827,44.401737213134766
25828,78.171058654785156
25829,60.150791168212891
25830,34.010562896728516
25831,27.361721038818359
25832,33.902107238769531
25833,43.992507934570312
25834,51.014053344726562
25835,43.850276947021484
25836,75.894515991210938
25837,58.702068328857422
25838,33.000049591064453
25839,26.553886413574219
25840,32.833240509033203
25841,42.719867706298828
25842,49.390636444091797
25843,42.548416137695312
25844,74.048126220703125
25845,57.439403533935547
25846,32.432708740234375
25847,26.052196502685547
25848,32.345661163330078
25849,42.033618927001953
25850,48.163970947265625
25851,41.828960418701172
25852,71.956336975097656
25853,58.436500549316406
25854,32.941215515136719
25855,26.425748825073242
25856,32.739151000976562
25857,42.561210632324219
25858,49.111534118652344
25859,42.379680633544922
25860,73.777603149414062
25861,59.329822540283203
25862,33.236763000488281
25863,26.699012756347656
25864,33.038616180419922
25865,43.102100372314453
25866,49.704750061035156
25867,42.927360534667969
25868,74.792243957519531
25869,58.796916961669922
25870,33.019294738769531
25871,26.555988311767578
25872,32.849750518798828
25873,42.759105682373047
25874,49.361309051513672
25875,42.583187103271484
25876,74.126625061035156
25877,58.319366455078125
25878,32.780570983886719
25879,26.382011413574219
25880,32.693775177001953
25881,42.455219268798828
25882,49.039329528808594
25883,42.292140960693359
25884,73.509056091308594
25885,60.340053558349609
25886,34.027812957763672
25887,27.291498184204102
25888,33.801254272460938
25889,43.859043121337891
25890,51.059661865234375
25891,43.701740264892578
25892,76.610969543457031
25893,62.099292755126953
25894,34.975337982177734
25895,28.158828735351562
25896,34.947357177734375
25897,45.058094024658203
25898,53.169635772705078
25899,45.010150909423828
25900,79.29107666015625
25901,57.673011779785156
25902,32.734561920166016
25903,26.322565078735352
25904,32.608570098876953
25905,42.163650512695312
25906,49.204570770263672
25907,41.987606048583984
25908,73.313987731933594
25909,57.549278259277344
25910,32.239856719970703
25911,25.762519836425781
25912,32.185401916503906
25913,41.963218688964844
25914,47.522388458251953
25915,41.664669036865234
25916,72.297676086425781
25917,60.025966644287109
25918,33.799678802490234
25919,27.104160308837891
25920,33.843685150146484
25921,43.656036376953125
25922,50.629177093505859
25923,43.551509857177734
25924,76.25384521484375
25925,59.259933471679688
25926,33.263664245605469
25927,26.686386108398438
25928,33.200702667236328
25929,43.135032653808594
25930,49.509101867675781
25931,42.9310302734375
25932,74.505729675292969
25933,58.330585479736328
25934,32.948673248291016
25935,26.445453643798828
25936,32.819835662841797
25937,42.596260070800781
25938,49.013317108154297
25939,42.380245208740234
25940,73.563789367675781
25941,59.454353332519531
25942,33.197154998779297
25943,26.566673278808594
25944,33.178462982177734
25945,43.071876525878906
25946,49.606422424316406
25947,42.905242919921875
25948,75.320770263671875
25949,60.096580505371094
25950,33.606521606445312
25951,27.017379760742188
25952,33.404983520507812
25953,43.510776519775391
25954,50.482570648193359
25955,43.370552062988281
25956,75.923934936523438
25957,58.776695251464844
25958,33.364131927490234
25959,26.791597366333008
25960,33.213832855224609
25961,42.949623107910156
25962,49.906028747558594
25963,42.744979858398438
25964,74.535881042480469
25965,59.882091522216797
25966,33.530216217041016
25967,26.910541534423828
25968,33.276168823242188
25969,43.367477416992188
25970,50.439506530761719
25971,43.202434539794922
25972,75.908668518066406
25973,59.479770660400391
25974,33.309257507324219
25975,26.778326034545898
25976,33.111881256103516
25977,43.152870178222656
25978,49.933074951171875
25979,42.959239959716797
25980,75.080360412597656
25981,58.205833435058594
25982,32.909908294677734
25983,26.389175415039062
25984,32.770042419433594
25985,42.520046234130859
25986,48.910495758056641
25987,42.303844451904297
25988,73.409721374511719
25989,59.214519500732422
25990,33.248310089111328
25991,26.769868850708008
25992,33.106006622314453
25993,43.081283569335938
25994,49.810409545898438
25995,42.915035247802734
25996,74.611595153808594
25997,59.462009429931641
25998,33.190334320068359
25999,26.548784255981445
26000,33.199211120605469
26001,43.176849365234375
26002,49.507476806640625
26003,42.900943756103516
26004,75.249885559082031
26005,59.275287628173828
26006,33.597026824951172
26007,26.906112670898438
26008,33.45623779296875
26009,43.367828369140625
26010,50.054615020751953
26011,43.056320190429688
