RowId,Location
24216,4.4155960083007812
24217,5.8249354362487793
24218,6.4740877151489258
24219,5.869783878326416
24220,9.5983266830444336
24221,11.185038566589355
24222,6.1320395469665527
24223,4.6978740692138672
24224,6.5918502807617188
24225,8.3663167953491211
24226,9.8545551300048828
24227,8.5591869354248047
24228,14.363924980163574
24229,15.60897159576416
24230,8.8172407150268555
24231,7.0871014595031738
24232,9.5326547622680664
24233,11.64171314239502
24234,13.456325531005859
24235,11.991077423095703
24236,19.782608032226562
24237,12.440047264099121
24238,7.0842194557189941
24239,5.7663669586181641
24240,6.7109479904174805
24241,8.8410329818725586
24242,10.908876419067383
24243,8.6997299194335938
24244,14.837192535400391
24245,11.834088325500488
24246,6.5800957679748535
24247,5.2886300086975098
24248,6.5175223350524902
24249,8.6007413864135742
24250,9.8752861022949219
24251,8.527923583984375
24252,14.647308349609375
24253,14.925028800964355
24254,7.6384692192077637
24255,5.810643196105957
24256,8.2880449295043945
24257,10.06095027923584
24258,10.982637405395508
24259,10.415349960327148
24260,19.474231719970703
24261,10.699355125427246
24262,6.3786187171936035
24263,4.8030352592468262
24264,6.4540572166442871
24265,7.4902691841125488
24266,8.5613002777099609
24267,7.6143574714660645
24268,13.810373306274414
24269,20.24400520324707
24270,10.879189491271973
24271,8.2019071578979492
24272,11.823248863220215
24273,14.787676811218262
24274,17.258842468261719
24275,15.245016098022461
24276,26.163318634033203
24277,11.947012901306152
24278,6.4645771980285645
24279,4.4400572776794434
24280,6.828437328338623
24281,8.2550344467163086
24282,10.152413368225098
24283,8.4804344177246094
24284,15.658514976501465
24285,16.992528915405273
24286,10.382765769958496
24287,7.9453239440917969
24288,10.609413146972656
24289,12.371071815490723
24290,14.06596565246582
24291,12.661712646484375
24292,21.645818710327148
24293,23.308324813842773
24294,12.171446800231934
24295,8.8660154342651367
24296,13.46872615814209
24297,17.193912506103516
24298,20.874542236328125
24299,17.790889739990234
24300,30.519950866699219
24301,10.500733375549316
24302,6.0062117576599121
24303,4.5355181694030762
24304,5.8602790832519531
24305,7.2595229148864746
24306,8.6324176788330078
24307,7.2118821144104004
24308,13.601980209350586
24309,14.590413093566895
24310,7.8111758232116699
24311,6.4586968421936035
24312,7.5408015251159668
24313,10.306756019592285
24314,13.612163543701172
24315,10.330839157104492
24316,20.223537445068359
24317,8.4123239517211914
24318,4.5053524971008301
24319,3.4038870334625244
24320,4.2531905174255371
24321,5.8040175437927246
24322,6.1966972351074219
24323,5.6520552635192871
24324,10.396860122680664
24325,17.945779800415039
24326,9.6802606582641602
24327,7.0006928443908691
24328,10.348875999450684
24329,12.811022758483887
24330,14.33709716796875
24331,13.265514373779297
24332,23.382179260253906
24333,12.651612281799316
24334,6.8857531547546387
24335,5.3346076011657715
24336,7.0975522994995117
24337,9.2548456192016602
24338,11.036868095397949
24339,9.33026123046875
24340,16.274057388305664
24341,10.749747276306152
24342,6.1706357002258301
24343,4.7774662971496582
24344,6.0873880386352539
24345,7.6633415222167969
24346,8.7829303741455078
24347,7.6233811378479004
24348,13.55974006652832
24349,16.002191543579102
24350,8.8346166610717773
24351,6.7298517227172852
24352,8.7880334854125977
24353,10.985878944396973
24354,13.480841636657715
24355,11.016500473022461
24356,20.882417678833008
24357,12.539607048034668
24358,7.4440302848815918
24359,5.5657281875610352
24360,7.7556595802307129
24361,8.8204145431518555
24362,10.104803085327148
24363,9.0523815155029297
24364,16.360092163085938
24365,9.1648454666137695
24366,4.2066950798034668
24367,3.6535868644714355
24368,4.2114195823669434
24369,6.1703805923461914
24370,5.8291540145874023
24371,6.1860136985778809
24372,10.591663360595703
24373,7.2208938598632812
24374,3.5716595649719238
24375,2.8134567737579346
24376,3.7035014629364014
24377,5.0952696800231934
24378,5.3625354766845703
24379,5.1926560401916504
24380,8.6896810531616211
24381,10.931235313415527
24382,5.8445267677307129
24383,4.5241942405700684
24384,6.4417204856872559
24385,8.3003225326538086
24386,9.887608528137207
24387,8.5611152648925781
24388,14.193370819091797
24389,10.291670799255371
24390,5.9615206718444824
24391,4.6398391723632812
24392,5.5623769760131836
24393,7.1092982292175293
24394,8.8164453506469727
24395,6.8207268714904785
24396,12.984857559204102
24397,10.353693962097168
24398,6.0547118186950684
24399,4.6912789344787598
24400,6.364922046661377
24401,7.4530062675476074
24402,8.6251640319824219
24403,7.6509213447570801
24404,13.206412315368652
24405,8.7837247848510742
24406,4.7775940895080566
24407,3.9320976734161377
24408,5.0003471374511719
24409,6.1322126388549805
24410,6.3615264892578125
24411,6.3024640083312988
24412,10.515778541564941
24413,7.114234447479248
24414,3.9819812774658203
24415,2.9854528903961182
24416,3.7434587478637695
24417,4.9054203033447266
24418,5.9831399917602539
24419,4.7745003700256348
24420,8.8916034698486328
24421,5.9560656547546387
24422,3.3755724430084229
24423,2.6066734790802002
24424,3.1906874179840088
24425,4.224797248840332
24426,4.9722890853881836
24427,4.0935559272766113
24428,7.3586006164550781
24429,20.570978164672852
24430,11.701176643371582
24431,8.7030935287475586
24432,12.56057071685791
24433,14.854954719543457
24434,15.628338813781738
24435,15.426315307617188
24436,26.178897857666016
24437,16.30919075012207
24438,8.7935724258422852
24439,7.0724382400512695
24440,8.6239919662475586
24441,11.887896537780762
24442,12.753807067871094
24443,11.723892211914062
24444,21.062896728515625
24445,4.7723488807678223
24446,2.8074314594268799
24447,2.0300579071044922
24448,2.7141680717468262
24449,3.392484188079834
24450,3.917586088180542
24451,3.3672111034393311
24452,6.1385726928710938
24453,16.557832717895508
24454,8.9986124038696289
24455,6.7164702415466309
24456,8.9378185272216797
24457,11.569769859313965
24458,14.861856460571289
24459,11.502109527587891
24460,21.356151580810547
24461,11.531558036804199
24462,6.5498709678649902
24463,5.1647524833679199
24464,6.8547782897949219
24465,8.2575235366821289
24466,9.4570684432983398
24467,8.4663372039794922
24468,14.648605346679688
24469,15.582669258117676
24470,9.4525613784790039
24471,7.0219745635986328
24472,8.2117729187011719
24473,11.190953254699707
24474,13.736159324645996
24475,10.089029312133789
24476,20.271694183349609
24477,17.899396896362305
24478,10.38410472869873
24479,8.0763959884643555
24480,9.9026880264282227
24481,12.59154224395752
24482,15.155021667480469
24483,12.221324920654297
24484,22.900529861450195
24485,23.590311050415039
24486,13.273026466369629
24487,11.383002281188965
24488,13.76497745513916
24489,17.952022552490234
24490,20.203882217407227
24491,18.125797271728516
24492,28.780645370483398
24493,13.73857593536377
24494,7.4025883674621582
24495,5.6576838493347168
24496,7.7001147270202637
24497,9.9143686294555664
24498,10.867135047912598
24499,10.097452163696289
24500,17.288700103759766
24501,5.2531981468200684
24502,2.7779181003570557
24503,2.2807576656341553
24504,2.7931520938873291
24505,3.8388590812683105
24506,4.0693254470825195
24507,3.8351128101348877
24508,6.2809171676635742
24509,7.5567564964294434
24510,4.3811001777648926
24511,3.5123894214630127
24512,4.402127742767334
24513,5.2385540008544922
24514,6.4146766662597656
24515,5.2891745567321777
24516,9.7760038375854492
24517,8.4882879257202148
24518,4.5265355110168457
24519,3.49658203125
24520,4.6703176498413086
24521,6.1475720405578613
24522,7.0897789001464844
24523,6.2133603096008301
24524,10.675718307495117
24525,25.590372085571289
24526,13.935135841369629
24527,10.593962669372559
24528,14.229447364807129
24529,17.661407470703125
24530,21.624414443969727
24531,17.835098266601562
24532,33.401165008544922
24533,15.622939109802246
24534,8.7999258041381836
24535,6.484795093536377
24536,8.2810592651367188
24537,10.639546394348145
24538,13.10077953338623
24539,10.353946685791016
24540,20.095287322998047
24541,9.5419588088989258
24542,5.5279784202575684
24543,4.0773067474365234
24544,4.8122048377990723
24545,6.5488462448120117
24546,7.4702949523925781
24547,5.9346213340759277
24548,11.845788955688477
24549,15.049971580505371
24550,8.9580354690551758
24551,7.2204856872558594
24552,9.1873683929443359
24553,10.92890453338623
24554,13.712885856628418
24555,11.022354125976562
24556,19.578611373901367
24557,15.817065238952637
24558,8.2427911758422852
24559,6.5535640716552734
24560,9.525700569152832
24561,12.288186073303223
24562,14.593791007995605
24563,12.948312759399414
24564,20.821559906005859
24565,18.534299850463867
24566,9.7144765853881836
24567,8.0145864486694336
24568,11.327823638916016
24569,14.490477561950684
24570,17.535751342773438
24571,15.326446533203125
24572,24.209951400756836
24573,15.830964088439941
24574,8.7651853561401367
24575,6.878577709197998
24576,9.4030418395996094
24577,11.794528007507324
24578,12.921177864074707
24579,12.122184753417969
24580,19.781517028808594
24581,18.374849319458008
24582,10.101334571838379
24583,8.4709939956665039
24584,10.735519409179688
24585,13.972481727600098
24586,16.636104583740234
24587,14.193801879882812
24588,22.928731918334961
24589,12.821663856506348
24590,7.4335274696350098
24591,5.5407147407531738
24592,7.4933419227600098
24593,8.9116487503051758
24594,11.085748672485352
24595,8.9335517883300781
24596,16.856637954711914
24597,6.4187846183776855
24598,3.6987006664276123
24599,2.8097379207611084
24600,3.5245895385742188
24601,4.5358572006225586
24602,5.4735097885131836
24603,4.4234805107116699
24604,8.1335716247558594
24605,11.318902015686035
24606,6.2511038780212402
24607,5.0585494041442871
24608,6.1411681175231934
24609,8.0828113555908203
24610,9.309661865234375
24611,8.137939453125
24612,13.491302490234375
24613,15.800898551940918
24614,8.4326066970825195
24615,6.5958442687988281
24616,9.3250865936279297
24617,12.033246040344238
24618,14.117135047912598
24619,12.416027069091797
24620,20.44134521484375
24621,13.19606876373291
24622,7.6926474571228027
24623,6.33782958984375
24624,7.5808777809143066
24625,9.2255792617797852
24626,11.832815170288086
24627,9.1955814361572266
24628,17.283784866333008
24629,8.9233846664428711
24630,4.9245133399963379
24631,3.9966344833374023
24632,5.2256340980529785
24633,6.4747028350830078
24634,6.5689201354980469
24635,6.6930499076843262
24636,10.632852554321289
24637,14.374453544616699
24638,8.1109895706176758
24639,6.5468535423278809
24640,6.7779979705810547
24641,9.7263174057006836
24642,11.534189224243164
24643,8.3974399566650391
24644,16.981910705566406
24645,14.633557319641113
24646,8.4266481399536133
24647,6.8475813865661621
24648,7.883582592010498
24649,10.356415748596191
24650,13.873834609985352
24651,10.072969436645508
24652,19.453804016113281
24653,8.135589599609375
24654,4.2696728706359863
24655,3.6823632717132568
24656,4.0850958824157715
24657,5.9738430976867676
24658,6.4583873748779297
24659,5.7460455894470215
24660,10.13914966583252
24661,10.883894920349121
24662,6.0580792427062988
24663,4.6629118919372559
24664,5.9021453857421875
24665,7.6552677154541016
24666,8.5017213821411133
24667,7.5845084190368652
24668,13.430502891540527
24669,11.289431571960449
24670,6.5641207695007324
24671,5.2228951454162598
24672,6.686093807220459
24673,8.1145563125610352
24674,9.3872222900390625
24675,8.2073135375976562
24676,14.299084663391113
24677,9.9581747055053711
24678,5.7902007102966309
24679,4.2614541053771973
24680,5.5409183502197266
24681,6.9475913047790527
24682,7.8543863296508789
24683,6.7922348976135254
24684,12.663461685180664
24685,12.458331108093262
24686,7.1003775596618652
24687,5.5655999183654785
24688,6.7855701446533203
24689,8.728947639465332
24690,11.173313140869141
24691,8.5391883850097656
24692,16.039449691772461
24693,11.244046211242676
24694,6.1504244804382324
24695,4.5672931671142578
24696,6.2479133605957031
24697,8.0338115692138672
24698,9.5603542327880859
24699,8.0863265991210938
24700,14.558277130126953
24701,17.360147476196289
24702,10.252556800842285
24703,8.1507787704467773
24704,10.297398567199707
24705,12.274662971496582
24706,15.130729675292969
24707,12.292936325073242
24708,22.978183746337891
24709,14.847445487976074
24710,8.1506624221801758
24711,6.0375895500183105
24712,8.196929931640625
24713,10.47727108001709
24714,12.666608810424805
24715,10.493824005126953
24716,19.160774230957031
24717,17.930852890014648
24718,10.511502265930176
24719,8.2688226699829102
24720,10.520248413085938
24721,12.670794486999512
24722,16.206432342529297
24723,12.622776031494141
24724,23.776412963867188
24725,9.2084054946899414
24726,5.3215880393981934
24727,4.2406015396118164
24728,5.5857791900634766
24729,6.4508318901062012
24730,8.55364990234375
24731,6.5586237907409668
24732,12.262680053710938
24733,13.540469169616699
24734,7.3088326454162598
24735,5.6086688041687012
24736,7.5267858505249023
24737,9.7974958419799805
24738,12.341916084289551
24739,9.8699989318847656
24740,17.579843521118164
24741,9.0110273361206055
24742,5.0214028358459473
24743,3.5593466758728027
24744,4.9420304298400879
24745,6.0916318893432617
24746,7.1490697860717773
24747,6.0996947288513184
24748,11.760645866394043
24749,12.913203239440918
24750,7.0087828636169434
24751,5.6693644523620605
24752,6.4850869178771973
24753,8.9593019485473633
24754,11.007817268371582
24755,8.5881175994873047
24756,15.464616775512695
24757,21.043420791625977
24758,11.778803825378418
24759,9.9326009750366211
24760,12.524177551269531
24761,15.996077537536621
24762,19.573545455932617
24763,16.309091567993164
24764,26.547462463378906
24765,14.15322208404541
24766,8.5136137008666992
24767,6.5505318641662598
24768,7.3312573432922363
24769,10.171441078186035
24770,13.430208206176758
24771,9.3109130859375
24772,18.640478134155273
24773,10.895014762878418
24774,5.9224715232849121
24775,5.0654335021972656
24776,5.4962525367736816
24777,7.7376317977905273
24778,9.4123525619506836
24779,7.3554072380065918
24780,13.141173362731934
24781,12.448300361633301
24782,7.0543169975280762
24783,5.4151425361633301
24784,6.9120922088623047
24785,8.8363256454467773
24786,10.287542343139648
24787,8.7604179382324219
24788,15.781787872314453
24789,11.588881492614746
24790,6.4394392967224121
24791,4.7556495666503906
24792,6.3135919570922852
24793,8.0818872451782227
24794,9.3275518417358398
24795,8.0614852905273438
24796,14.875858306884766
24797,10.334906578063965
24798,5.4736542701721191
24799,4.6499266624450684
24800,5.4566440582275391
24801,7.4254264831542969
24802,9.6481304168701172
24803,7.393735408782959
24804,13.202064514160156
24805,14.874529838562012
24806,8.3140363693237305
24807,6.3963441848754883
24808,8.8181219100952148
24809,10.971512794494629
24810,11.842536926269531
24811,11.269327163696289
24812,18.606250762939453
24813,10.714268684387207
24814,5.9643902778625488
24815,4.6273441314697266
24816,6.5146384239196777
24817,8.1294164657592773
24818,9.6117038726806641
24819,8.4021892547607422
24820,13.736733436584473
24821,18.373804092407227
24822,9.850193977355957
24823,7.4600787162780762
24824,10.001560211181641
24825,12.925864219665527
24826,15.512126922607422
24827,13.040040969848633
24828,23.646408081054688
24829,11.678425788879395
24830,6.5392632484436035
24831,4.8568525314331055
24832,6.881197452545166
24833,8.2437467575073242
24834,9.9470863342285156
24835,8.4070949554443359
24836,15.205836296081543
24837,15.637993812561035
24838,8.029388427734375
24839,6.8370089530944824
24840,8.4324493408203125
24841,11.587615013122559
24842,14.760983467102051
24843,11.709934234619141
24844,20.085849761962891
24845,10.441391944885254
24846,5.6290068626403809
24847,4.2829699516296387
24848,5.7852249145507812
24849,7.392418384552002
24850,7.616063117980957
24851,7.5421299934387207
24852,12.925616264343262
24853,9.5256795883178711
24854,5.5822310447692871
24855,4.2171950340270996
24856,5.221320629119873
24857,6.6247692108154297
24858,8.1965627670288086
24859,6.3638386726379395
24860,12.352766036987305
24861,9.310490608215332
24862,5.4172616004943848
24863,4.1587181091308594
24864,5.2057909965515137
24865,6.6944522857666016
24866,7.8757047653198242
24867,6.5348629951477051
24868,11.852757453918457
24869,13.507962226867676
24870,7.1691737174987793
24871,5.1386237144470215
24872,7.7838129997253418
24873,9.8491926193237305
24874,12.55753231048584
24875,10.135383605957031
24876,17.541744232177734
24877,14.250533103942871
24878,8.188359260559082
24879,6.9607129096984863
24880,8.0753355026245117
24881,10.427033424377441
24882,12.526853561401367
24883,10.332283020019531
24884,17.387058258056641
24885,17.394838333129883
24886,10.406601905822754
24887,7.9678740501403809
24888,10.679606437683105
24889,12.314635276794434
24890,14.972943305969238
24891,12.49510383605957
24892,22.978897094726562
24893,8.5958890914916992
24894,5.1053004264831543
24895,4.0642290115356445
24896,5.1264028549194336
24897,6.0128722190856934
24898,7.6172418594360352
24899,6.0335164070129395
24900,11.328647613525391
24901,13.009024620056152
24902,7.451545238494873
24903,5.7261648178100586
24904,7.1138362884521484
24905,9.2715578079223633
24906,10.917981147766113
24907,9.0285091400146484
24908,16.411182403564453
24909,12.393446922302246
24910,7.1216864585876465
24911,6.0062665939331055
24912,7.2820477485656738
24913,8.9933786392211914
24914,11.151103019714355
24915,9.1850395202636719
24916,15.417065620422363
24917,15.46848201751709
24918,8.7189359664916992
24919,6.6793403625488281
24920,8.6128625869750977
24921,10.855895042419434
24922,12.757388114929199
24923,10.835592269897461
24924,19.823301315307617
24925,9.229609489440918
24926,4.9968562126159668
24927,4.1712822914123535
24928,5.1652684211730957
24929,6.9641056060791016
24930,7.3749494552612305
24931,7.0341057777404785
24932,11.252062797546387
24933,17.848024368286133
24934,10.492255210876465
24935,8.0239019393920898
24936,10.388648986816406
24937,12.582053184509277
24938,15.597030639648438
24939,12.513883590698242
24940,23.857254028320312
24941,12.007779121398926
24942,6.6611638069152832
24943,5.0744466781616211
24944,6.6715712547302246
24945,8.3872861862182617
24946,11.155706405639648
24947,8.3633613586425781
24948,15.649875640869141
24949,14.207308769226074
24950,8.2145509719848633
24951,6.3979554176330566
24952,8.1843147277832031
24953,10.013392448425293
24954,11.714472770690918
24955,10.03367805480957
24956,18.374792098999023
24957,13.475283622741699
24958,6.7368588447570801
24959,5.2139229774475098
24960,7.4176263809204102
24961,9.9291162490844727
24962,10.848465919494629
24963,10.27294921875
24964,17.217292785644531
24965,12.019463539123535
24966,5.3307442665100098
24967,4.9887771606445312
24968,6.0642843246459961
24969,8.9495248794555664
24970,8.0105552673339844
24971,9.3012428283691406
24972,14.146522521972656
24973,13.403962135314941
24974,7.2434306144714355
24975,5.9333233833312988
24976,8.0811748504638672
24977,10.327446937561035
24978,12.576591491699219
24979,10.760166168212891
24980,17.330345153808594
24981,14.231637001037598
24982,8.2562093734741211
24983,6.7960691452026367
24984,8.4266271591186523
24985,10.297160148620605
24986,12.21616268157959
24987,10.401655197143555
24988,18.052244186401367
24989,16.189062118530273
24990,9.4155073165893555
24991,7.4938373565673828
24992,9.395751953125
24993,11.951052665710449
24994,13.748812675476074
24995,11.884372711181641
24996,20.416072845458984
24997,14.786351203918457
24998,8.0837697982788086
24999,6.3496308326721191
25000,8.81787109375
25001,11.017102241516113
25002,12.420575141906738
25003,11.38374137878418
25004,18.760753631591797
25005,15.368714332580566
25006,8.9187345504760742
25007,6.8203716278076172
25008,8.9992914199829102
25009,11.114773750305176
25010,13.375978469848633
25011,11.138364791870117
25012,19.829872131347656
25013,18.056726455688477
25014,9.2647562026977539
25015,7.479759693145752
25016,10.556544303894043
25017,13.941348075866699
25018,17.444766998291016
25019,14.470113754272461
25020,23.719953536987305
25021,11.498820304870605
25022,6.3284029960632324
25023,5.1199889183044434
25024,6.6102046966552734
25025,8.5868558883666992
25026,10.401540756225586
25027,8.6908607482910156
25028,14.636777877807617
25029,18.185628890991211
25030,9.4462575912475586
25031,8.0867624282836914
25032,11.046771049499512
25033,14.201399803161621
25034,18.103517532348633
25035,14.997142791748047
25036,23.703418731689453
25037,12.409489631652832
25038,6.4118456840515137
25039,5.0858044624328613
25040,6.3604602813720703
25041,8.7299871444702148
25042,10.63054370880127
25043,8.7196559906005859
25044,15.52053165435791
25045,8.7114801406860352
25046,5.0144257545471191
25047,4.0746188163757324
25048,4.9891438484191895
25049,6.3046717643737793
25050,7.2587480545043945
25051,6.2880711555480957
25052,10.773200035095215
25053,10.102715492248535
25054,5.774385929107666
25055,4.1837663650512695
25056,5.3662514686584473
25057,6.8751411437988281
25058,8.6200733184814453
25059,6.6411519050598145
25060,13.134269714355469
25061,14.39537525177002
25062,7.6985936164855957
25063,6.482511043548584
25064,8.8069334030151367
25065,11.25039005279541
25066,12.053437232971191
25067,11.846759796142578
25068,17.865419387817383
25069,15.299813270568848
25070,7.4899210929870605
25071,6.5787596702575684
25072,7.9582695960998535
25073,10.936663627624512
25074,11.389115333557129
25075,11.636501312255859
25076,17.428638458251953
25077,13.018670082092285
25078,7.6118731498718262
25079,5.7904810905456543
25080,7.9925227165222168
25081,9.290074348449707
25082,10.047304153442383
25083,9.5948734283447266
25084,16.476367950439453
25085,8.0189609527587891
25086,4.5401921272277832
25087,3.7327508926391602
25088,4.9243431091308594
25089,6.0695281028747559
25090,6.6035070419311523
25091,6.2904162406921387
25092,9.6273412704467773
25093,13.70218563079834
25094,7.6070160865783691
25095,6.1846704483032227
25096,8.1071281433105469
25097,9.9242467880249023
25098,13.25127124786377
25099,10.249395370483398
25100,17.921121597290039
25101,11.688416481018066
25102,6.618161678314209
25103,5.1391868591308594
25104,6.6586804389953613
25105,8.4953145980834961
25106,10.254283905029297
25107,8.4993057250976562
25108,15.010252952575684
25109,9.3017110824584961
25110,4.8036694526672363
25111,4.4169759750366211
25112,4.7492756843566895
25113,6.8951458930969238
25114,7.6519508361816406
25115,6.7476925849914551
25116,10.883317947387695
25117,9.2728605270385742
25118,5.5652384757995605
25119,3.7670989036560059
25120,5.9219207763671875
25121,6.4611992835998535
25122,7.1839265823364258
25123,6.9115605354309082
25124,12.158565521240234
25125,13.701031684875488
25126,7.7106795310974121
25127,5.6572670936584473
25128,8.2528543472290039
25129,10.030215263366699
25130,11.267914772033691
25131,10.381593704223633
25132,17.557064056396484
25133,8.0189609527587891
25134,4.5401921272277832
25135,3.7327508926391602
25136,4.9243431091308594
25137,6.0695281028747559
25138,6.6035070419311523
25139,6.2904162406921387
25140,9.6273412704467773
25141,11.252549171447754
25142,6.1574835777282715
25143,4.9730253219604492
25144,6.5448226928710938
25145,8.495203971862793
25146,10.225892066955566
25147,8.6365604400634766
25148,14.281002044677734
25149,7.6325345039367676
25150,4.5237908363342285
25151,3.1277403831481934
25152,4.7390618324279785
25153,5.4798364639282227
25154,6.9227695465087891
25155,5.6562142372131348
25156,10.017251968383789
25157,11.374602317810059
25158,6.4538235664367676
25159,4.6934404373168945
25160,5.9802536964416504
25161,7.8080835342407227
25162,9.8332662582397461
25163,7.5759644508361816
25164,14.942049026489258
25165,14.260140419006348
25166,8.2663908004760742
25167,6.6646323204040527
25168,8.8232669830322266
25169,10.72590160369873
25170,11.649338722229004
25171,11.035125732421875
25172,17.508281707763672
25173,24.267942428588867
25174,12.588936805725098
25175,10.69492244720459
25176,14.50044059753418
25177,19.129287719726562
25178,23.773427963256836
25179,19.963809967041016
25180,31.812187194824219
25181,18.458810806274414
25182,10.71321964263916
25183,9.1096944808959961
25184,11.405172348022461
25185,13.695448875427246
25186,17.070781707763672
25187,14.037588119506836
25188,23.578472137451172
25189,9.4517965316772461
25190,5.663877010345459
25191,4.1390185356140137
25192,5.8396315574645996
25193,6.7725086212158203
25194,7.9089689254760742
25195,6.9294800758361816
25196,12.078461647033691
25197,27.236997604370117
25198,15.90593433380127
25199,12.869994163513184
25200,13.929689407348633
25201,18.836261749267578
25202,27.315420150756836
25203,18.554096221923828
25204,32.376323699951172
25205,10.775486946105957
25206,6.4584975242614746
25207,4.5189194679260254
25208,6.5701546669006348
25209,7.4907541275024414
25210,9.6004390716552734
25211,7.5743756294250488
25212,14.482717514038086
25213,23.402090072631836
25214,13.045098304748535
25215,11.442591667175293
25216,13.298336029052734
25217,17.453933715820312
25218,21.283840179443359
25219,17.475927352905273
25220,28.960693359375
25221,14.106839179992676
25222,7.1262707710266113
25223,6.2112045288085938
25224,8.3102083206176758
25225,11.153542518615723
25226,13.788113594055176
25227,11.655839920043945
25228,18.353561401367188
25229,10.109494209289551
25230,5.5522198677062988
25231,4.3986940383911133
25232,5.6196784973144531
25233,7.3893241882324219
25234,8.4727630615234375
25235,7.3989033699035645
25236,12.620562553405762
25237,10.241538047790527
25238,5.5750861167907715
25239,4.447425365447998
25240,5.9218149185180664
25241,7.7497072219848633
25242,8.6704883575439453
25243,7.9191222190856934
25244,13.01111888885498
25245,15.657099723815918
25246,8.8374624252319336
25247,7.5926985740661621
25248,8.3982744216918945
25249,11.160174369812012
25250,14.463907241821289
25251,10.977453231811523
25252,18.681491851806641
25253,6.2025103569030762
25254,3.4949202537536621
25255,2.5545084476470947
25256,3.4527838230133057
25257,4.1649270057678223
25258,4.4465665817260742
25259,4.2239117622375488
25260,7.676607608795166
25261,10.155526161193848
25262,5.7893662452697754
25263,4.6988005638122559
25264,5.7395486831665039
25265,7.3184518814086914
25266,8.8572998046875
25267,7.280397891998291
25268,12.809541702270508
25269,18.222322463989258
25270,10.370362281799316
25271,8.6594362258911133
25272,10.15322208404541
25273,13.215109825134277
25274,16.374092102050781
25275,13.018070220947266
25276,22.799165725708008
25277,11.803956031799316
25278,6.669487476348877
25279,5.1627120971679688
25280,7.1258172988891602
25281,8.8368215560913086
25282,9.6729049682617188
25283,9.08172607421875
25284,14.741011619567871
25285,15.450797080993652
25286,8.6888055801391602
25287,7.1434640884399414
25288,8.7837753295898438
25289,11.432511329650879
25290,13.123289108276367
25291,11.429754257202148
25292,19.091033935546875
25293,10.849265098571777
25294,6.0680480003356934
25295,4.7818589210510254
25296,6.3368263244628906
25297,8.050079345703125
25298,8.7685775756835938
25299,8.1875896453857422
25300,13.40752124786377
25301,20.591348648071289
25302,11.48372745513916
25303,9.4298696517944336
25304,11.408583641052246
25305,14.989371299743652
25306,18.225986480712891
25307,14.880420684814453
25308,26.175092697143555
25309,12.990944862365723
25310,7.4894146919250488
25311,5.9881548881530762
25312,7.6894936561584473
25313,9.566349983215332
25314,11.178619384765625
25315,9.6399383544921875
25316,16.362180709838867
25317,14.739716529846191
25318,7.9762511253356934
25319,6.4522008895874023
25320,8.7529726028442383
25321,11.35433292388916
25322,12.830562591552734
25323,11.694629669189453
25324,18.725818634033203
25325,8.0837182998657227
25326,4.4675841331481934
25327,3.4564259052276611
25328,4.446204662322998
25329,5.8319869041442871
25330,6.7883329391479492
25331,5.8134245872497559
25332,10.25490665435791
25333,21.600759506225586
25334,11.138373374938965
25335,8.8099889755249023
25336,10.679996490478516
25337,14.379122734069824
25338,19.724218368530273
25339,14.756166458129883
25340,26.338829040527344
25341,11.214127540588379
25342,4.7561612129211426
25343,4.6592621803283691
25344,5.4606375694274902
25345,7.9315319061279297
25346,6.5121021270751953
25347,8.4545097351074219
25348,12.799352645874023
25349,8.2212648391723633
25350,4.7731356620788574
25351,3.5613484382629395
25352,4.239558219909668
25353,5.6328930854797363
25354,6.9603700637817383
25355,5.2007536888122559
25356,10.233024597167969
25357,13.206257820129395
25358,7.8346390724182129
25359,6.1040067672729492
25360,7.6279258728027344
25361,9.5430917739868164
25362,11.710781097412109
25363,9.3947792053222656
25364,17.580448150634766
25365,16.414709091186523
25366,9.1555356979370117
25367,7.186396598815918
25368,9.3925590515136719
25369,11.477744102478027
25370,14.329865455627441
25371,11.641851425170898
25372,21.531490325927734
25373,8.1287956237792969
25374,4.3455510139465332
25375,3.040369987487793
25376,4.6292915344238281
25377,5.8057537078857422
25378,7.2357854843139648
25379,5.9401717185974121
25380,10.443807601928711
25381,7.1822690963745117
25382,4.1217608451843262
25383,3.2584531307220459
25384,4.0473518371582031
25385,5.2564287185668945
25386,5.9428310394287109
25387,5.2001614570617676
25388,8.8227806091308594
25389,18.557519912719727
25390,10.089734077453613
25391,7.1008257865905762
25392,11.014835357666016
25393,13.47928524017334
25394,16.668979644775391
25395,13.928464889526367
25396,24.076396942138672
25397,12.950274467468262
25398,7.547513484954834
25399,6.1682686805725098
25400,7.6384730339050293
25401,9.5757741928100586
25402,10.888232231140137
25403,9.6063728332519531
25404,16.065065383911133
25405,24.33442497253418
25406,14.649357795715332
25407,11.392918586730957
25408,14.513253211975098
25409,17.7596435546875
25410,21.944524765014648
25411,17.606876373291016
25412,33.080295562744141
25413,7.3235917091369629
25414,4.0002331733703613
25415,2.9299962520599365
25416,4.3157944679260254
25417,5.3859543800354004
25418,6.1178178787231445
25419,5.5705571174621582
25420,9.3712329864501953
25421,9.6246805191040039
25422,5.6286511421203613
25423,4.4112377166748047
25424,5.9138565063476562
25425,7.1434683799743652
25426,8.0948858261108398
25427,7.2923083305358887
25428,11.971279144287109
25429,9.0820226669311523
