id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.77248713978e-07,2.81641575244e-10,1.08798749955e-06,3.87409069679e-06,7.68424883835e-09,4.80970915191e-08,6.05130415423e-07,9.12546745384e-10,3.11006886872e-11,1.15561477076e-09,8.07175011086e-08,3.04534344117e-08,3.57921921153e-09,2.76136783754e-09,6.07967316847e-08,6.22007992669e-09,3.0956665997e-09,5.92895378442e-08,0.00213259823574,5.66535175611e-09,1.09176620898e-08,2.66155000465e-07,2.55538399719e-08,1.89779134602e-07,0.000192679266002,1.48857409152e-05,1.93443372541e-08,2.50479470316e-05,2.78509614904e-05,3.61012999433e-07,4.75145105339e-05,8.33781785015e-08,2.3333552947e-09,5.69171980273e-10,1.78855095967e-08,1.77605203158e-08,1.46726679889e-06,1.12759689829e-06,6.7171439871e-09,6.81379130897e-07,9.95972010291e-06,7.1355534814e-09,3.55649704974e-07,0.976056819854,3.18515685248e-08,5.65083613367e-08,7.41985148185e-09,9.97133996662e-07,5.53778832555e-07,2.90897960294e-05,8.23732910829e-08,5.44845767939e-08,4.14345377708e-06,7.07355698165e-09,6.94512582562e-10,4.39455617422e-10,3.44921378668e-08,1.06589466754e-05,1.11288711839e-05,1.27175265656e-07,0.000135448843664,6.65386514763e-08,8.00331412668e-06,6.78634065662e-08,1.14180564041e-11,5.12513762303e-08,3.00974492146e-08,3.30400585571e-06,7.74513108175e-09,3.88943792031e-06,9.57626668349e-07,3.98989782489e-06,3.74058498528e-08,0.000631256487286,2.33868684657e-09,2.16123863828e-07,1.84708583018e-05,4.43605873952e-05,4.06498664988e-10,3.82779617676e-06,8.77076211071e-10,9.4871834185e-07,6.11501944623e-08,8.45995041864e-10,1.89262258957e-10,7.34576623258e-06,0.000212277841428,1.89506478227e-06,5.60378722675e-08,3.08515762019e-06,4.5608182983e-08,2.75829118065e-07,1.24375823246e-06,2.79357840718e-09,1.89142157357e-10,3.20160469317e-06,0.0203320883518,7.76972228327e-06,6.85493909608e-07
36,2.61206651498e-19,2.11361729075e-17,1.70792390623e-28,2.47808950329e-27,8.21030783741e-15,1.29203903073e-14,2.49098813477e-33,3.78008648677e-21,2.32196840854e-20,4.53495302085e-10,1.3643008803e-11,4.21066644117e-20,6.07057981261e-20,8.57689423247e-12,1.25487662943e-12,5.74131952622e-20,5.27212163279e-10,7.3090979005e-26,8.89990537754e-18,4.16258124612e-27,1.5369146337e-13,2.29275622454e-12,6.77106137478e-17,1.19023425233e-17,1.07316740533e-24,6.12139902858e-21,3.99926738501e-13,2.34687510382e-23,6.61714429899e-19,1.51817535671e-18,2.4106114537e-30,2.85151139077e-14,3.06021038965e-18,5.26129448983e-11,1.2093908918e-25,5.04150075274e-12,1.36295728964e-27,3.03115900722e-31,6.11787186777e-21,4.08483415352e-22,1.027172976e-30,9.28294672993e-17,2.98783538984e-23,7.3250125283e-30,1.20569465635e-15,1.44716355789e-27,1.9825081446e-06,1.21183159076e-31,2.57153625999e-19,6.35897885896e-15,1.31713351023e-26,3.24036412592e-08,1.8953683107e-22,1.01663905999e-11,1.49030048158e-09,2.90223668036e-14,2.15803573022e-07,1.79447641404e-30,1.27232164411e-31,2.24326443136e-22,5.48018569728e-25,1.07793177498e-19,9.2169900817e-20,1.12761780367e-21,1.95781839687e-05,6.92611458261e-16,2.50610163178e-14,9.55358045337e-33,1.28088219713e-19,1.87177963228e-24,2.31513498784e-20,5.77187027806e-23,1.17987592283e-15,2.05619845066e-31,0.999978042363,4.92948443791e-09,4.23506366277e-30,1.08670436853e-13,8.59715385509e-08,2.85841275461e-25,7.79785157786e-11,3.73259953439e-30,1.75860148809e-31,2.16983197616e-08,3.65156866234e-18,1.0039479511e-30,1.22410011187e-26,5.2526865365e-32,3.34316074534e-08,6.68379956651e-31,1.87526546629e-28,1.82224770155e-16,2.13654638058e-20,9.61751796279e-14,3.35627424752e-27,1.63080828775e-25,6.78479159607e-28,6.27852393962e-11,1.91131551022e-19
39,1.03651591638e-10,1.99355983875e-13,2.27064594682e-15,1.12951987648e-13,3.31596085605e-13,2.23613948325e-10,1.35788212027e-20,3.506150089e-17,3.28953944856e-16,3.22853289181e-09,7.3080215563e-11,5.95601489524e-18,3.84091840605e-13,9.10687615227e-16,5.47921834558e-12,2.97231167624e-17,6.58454843858e-09,3.99576411251e-19,1.51849995636e-14,2.46287243794e-15,8.13964842089e-16,2.54882428184e-09,6.81697814855e-15,2.45771098025e-17,1.56643293824e-14,1.30375542023e-16,1.75679676132e-06,6.24216122835e-10,2.90777688425e-17,7.14585787805e-15,5.98082653991e-24,9.3358815027e-09,8.07800129021e-13,2.05111942822e-13,5.599631802e-14,2.77845703904e-13,1.01989236528e-14,2.13779363593e-17,7.41938797593e-09,1.34528786281e-12,7.42892507762e-18,6.47032092999e-09,2.84645500937e-12,2.08956779043e-14,5.41555813517e-11,1.29354911894e-17,6.5554556442e-09,1.66908720233e-18,2.48128125045e-14,2.53707688914e-13,3.36731072405e-13,3.50914589397e-06,2.17905632006e-17,1.54153029275e-11,6.26514228473e-08,7.74199580479e-12,1.64983816636e-07,1.58463319662e-16,2.42976063934e-13,7.58001670192e-12,4.54416020899e-14,7.59561381102e-11,1.65191232266e-16,1.09763385046e-10,4.19671134804e-08,3.84554670122e-12,3.22227485455e-12,2.05531928126e-18,1.77404124793e-08,8.53625423444e-14,8.93173023084e-18,6.459428746e-16,3.94328421717e-10,1.87133268755e-19,1.33024417748e-09,0.999994049359,1.22509568801e-10,3.5967811511e-10,2.38575578324e-07,5.33322879596e-18,1.48520729141e-14,3.71546150189e-18,7.03201224852e-16,4.54351579567e-08,2.18594999071e-10,1.53152381451e-14,3.53125585241e-17,1.79871835319e-17,3.74628377743e-09,4.59314826729e-16,1.03704810519e-12,6.58650323175e-16,1.82372856938e-14,1.11989629156e-15,7.4447982073e-14,2.10853793076e-15,2.52114234236e-13,6.37139359657e-08,1.2259182977e-15
41,2.20264783885e-09,3.31146807655e-10,1.29706387331e-08,4.81463228568e-09,5.66847539573e-10,8.33821706708e-10,2.59643330841e-12,8.69513713831e-09,3.95283884408e-10,3.58225560719e-10,0.999917922961,3.33248639081e-10,1.70621552702e-09,1.42761844621e-08,1.24494581846e-09,8.85226228237e-12,4.83160923342e-08,1.08541633122e-11,2.17379564922e-08,1.23701867218e-11,3.98060311955e-09,3.06419961563e-07,5.1984693344e-09,1.04157770669e-10,2.08176968067e-11,1.61931467704e-11,2.69029566184e-09,2.66434459045e-11,6.62062233431e-10,9.7841782798e-11,3.52056059163e-09,4.30521288643e-05,1.7146713905e-08,2.08421811738e-09,2.84951404457e-10,1.79416742072e-07,2.13331990335e-12,5.51661085444e-14,3.26492771889e-12,1.16970135838e-15,3.19691979249e-14,3.31010755621e-11,8.5178669612e-09,1.81639611606e-10,5.71871767841e-06,8.83833438739e-10,1.50612988579e-05,3.26740914689e-14,2.32447283579e-11,1.14638994445e-05,9.48566422532e-13,6.37353633657e-10,1.60001245116e-10,3.40689899418e-08,1.87601885601e-11,2.65266851438e-08,2.59469952073e-08,2.82015982927e-13,1.03694268652e-11,8.24107302466e-14,6.34761978216e-11,2.8801402951e-09,3.28991762213e-11,5.24699795493e-12,1.0943782413e-06,3.18705290953e-11,3.267578366e-08,2.90666308683e-11,3.95237496783e-08,2.15075610694e-11,2.03854956819e-11,3.89398196102e-10,5.09618647915e-11,1.78876463433e-09,1.14153204879e-07,5.94185734209e-08,1.16929212758e-13,1.63369860061e-10,2.84406188447e-10,9.63724309443e-11,5.15913288518e-10,1.93137468834e-09,5.29161394672e-13,1.21137244648e-07,1.46526979742e-09,4.75253776636e-13,7.22363843911e-11,9.69227395321e-14,2.53772673956e-08,7.55342469583e-11,2.10034887572e-09,3.48750747133e-09,2.80011524522e-06,1.05678215593e-06,6.66080794815e-07,5.94819714455e-12,1.25736642791e-13,4.10261295529e-09,1.42319530479e-08
44,7.9881881721e-13,3.17613790831e-12,3.03899902149e-12,1.69614560286e-08,1.20496274725e-10,7.18849666171e-13,2.30511182743e-10,2.73145219501e-08,2.91884673798e-10,1.87378455678e-11,2.22794267921e-11,5.88798219158e-08,3.17991615177e-09,2.95629933471e-07,6.8121495718e-11,3.63880443553e-12,3.20765863046e-13,1.06762219075e-09,3.1894895623e-10,8.04549065013e-11,3.913785588e-10,2.08499148757e-11,2.03332198785e-09,2.39863457076e-09,2.85701004093e-10,3.06298229555e-09,5.4449900866e-12,2.14938903244e-13,2.27346607594e-06,1.68956838802e-10,3.42594951871e-08,1.59140134526e-11,1.89617419833e-11,4.50890030943e-09,1.43722693042e-11,2.63415434681e-10,5.20718884832e-11,8.84979090935e-13,1.59560472541e-11,2.73249206115e-09,1.9869160614e-15,3.07108943515e-13,5.48562853718e-13,2.36683444942e-10,1.21377850911e-12,4.44892121828e-09,2.70072685143e-07,2.05325693952e-11,2.84424085949e-07,3.57065031232e-10,1.29419886776e-09,1.45243594041e-12,0.999920129774,6.96900030221e-05,7.216620065e-09,1.2899069326e-09,3.91380665852e-11,1.62175903191e-11,1.48347611341e-12,2.22265090292e-13,2.42346791059e-09,1.9448476576e-11,9.88116846413e-09,6.86867716019e-12,7.68465894191e-11,3.21086402932e-09,1.60546043316e-08,1.08829171963e-09,8.6927739541e-11,2.14007586487e-06,1.99567112917e-09,9.65874367584e-11,1.01500379197e-13,1.18127800878e-09,1.1508346075e-10,1.04331402994e-09,1.72128430515e-12,8.20505167558e-13,4.12541841401e-13,3.91240336326e-06,2.78125317321e-09,2.47036722933e-08,1.25127223495e-12,2.77565001081e-08,5.31881443962e-13,4.42814760961e-10,2.3732752224e-07,1.36923263132e-12,1.68007354149e-11,9.26075514346e-12,1.33389144149e-11,3.12367805238e-10,1.64790425895e-07,1.93861079472e-07,7.75810455309e-11,1.09307742499e-12,5.08287378789e-08,1.57883862773e-13,9.02007414752e-08
46,1.42717695315e-10,1.07129637833e-08,2.3952576184e-11,2.64319323995e-09,1.56582090894e-08,6.24046272564e-08,1.8419098189e-13,1.15022701496e-10,1.61224933187e-11,6.61118945575e-08,0.000241655392835,3.45484275635e-10,1.46845981431e-07,1.76943356301e-07,9.58999091709e-07,6.12030950176e-10,1.5100521687e-05,2.10350760165e-12,2.61719482025e-06,1.68865895415e-12,9.76769706183e-08,3.91808230143e-07,4.79141682957e-07,3.11204870621e-09,7.72846790484e-11,8.4016278393e-07,2.00650207766e-08,6.1598378703e-08,2.48522531872e-08,9.71590318996e-09,3.89068440753e-13,4.14260446191e-06,2.38953492859e-08,7.65533583516e-07,6.35920021558e-12,1.3780484879e-05,5.71407244639e-10,3.48535777129e-15,9.9545107282e-11,4.8556255059e-10,1.07244237893e-15,3.1284141958e-06,2.83711460126e-11,3.23724582764e-10,5.76784505325e-07,8.47993228532e-10,0.959482059584,2.97016574837e-15,4.41380641368e-09,2.32869129935e-07,1.43778007251e-09,0.00230970060689,4.35369792472e-08,0.000411977439637,6.93100602781e-08,1.77414777256e-08,0.03094672216,2.05072828631e-12,5.76439881337e-12,1.7911424275e-10,1.67697654512e-06,3.00769324592e-10,4.35230506413e-06,2.96987460154e-10,1.43095371567e-05,7.55925604296e-06,4.28200624752e-05,2.22637541931e-14,1.12317156988e-09,1.24134207247e-09,4.56934200232e-10,4.65380914726e-09,1.82699539217e-08,2.8019204922e-13,0.00550298577028,0.000895453631252,4.83813206145e-13,3.07531161065e-06,9.39999560141e-06,4.16758041707e-10,1.95804446507e-06,1.24146776754e-11,1.04019329894e-13,5.5542332758e-06,3.37570850143e-10,4.25737216436e-12,3.57296253199e-07,3.70515808213e-12,2.36045774718e-05,1.29872406156e-13,2.70906864565e-13,7.85795930434e-06,4.02091215727e-07,3.5587330089e-06,1.90732883163e-11,7.05932394178e-10,1.74568330111e-11,3.9038900185e-05,1.51918678364e-08
47,4.82912127928e-08,3.35082068513e-10,9.02853754902e-07,2.00733519505e-07,1.99867209621e-10,2.54471138394e-09,1.83701744389e-05,1.10367503879e-09,2.76230019173e-07,4.3757601536e-11,6.683059434e-11,7.43778387794e-12,1.25932358662e-09,1.59102237065e-10,2.80005587675e-12,3.20425382847e-09,3.48109057265e-12,1.11896672826e-06,1.13017284476e-11,3.69918021068e-07,2.34930796062e-08,5.266755571e-13,2.41343021266e-12,2.8875927577e-10,3.97235146381e-10,8.54447166386e-11,4.10926511237e-12,6.08382402644e-09,2.36750069018e-12,2.56065325458e-09,1.98893057322e-09,7.86282644949e-06,2.52971542656e-06,2.00662053362e-06,7.2880188638e-08,4.11348294316e-12,4.54303605183e-06,4.92305649617e-07,2.04028621107e-09,3.19854711966e-07,5.33496563926e-05,4.5856655314e-08,1.16650600683e-09,7.80171230895e-08,3.75392417433e-10,0.999486775687,1.17249901453e-10,4.01905030886e-07,1.18729341408e-10,3.66518777519e-12,5.06954110461e-08,1.01371416771e-07,7.73644866574e-08,9.11433465267e-12,8.9409423143e-10,5.96756785938e-09,5.32904563365e-15,1.32602838675e-08,0.000291328720629,1.06143055358e-07,3.24427506978e-07,2.04524758264e-10,7.83356235574e-11,9.67354359461e-11,1.71819605796e-13,1.87157877159e-07,5.29822415799e-12,5.68715847753e-09,2.25172255857e-07,1.00537930278e-05,5.65849620308e-11,7.28980262773e-10,1.85023488024e-10,3.0522146932e-12,3.5001292553e-12,1.56979028972e-12,9.04614294422e-08,1.41821768998e-11,6.56733685437e-11,1.44695485184e-05,2.73188478372e-10,3.00272641406e-07,6.35680128744e-05,1.56181228663e-10,3.87430213816e-05,1.68104741721e-07,6.19830012412e-10,7.48476777506e-08,3.50004380116e-13,3.52906596139e-08,1.88779894268e-07,5.26915739956e-11,1.4923057605e-09,5.21556250354e-12,6.34502394913e-08,1.96929095626e-10,8.2726409495e-11,6.10118397903e-13,1.82229581103e-11
51,1.14121614466e-07,7.62702604327e-09,2.44028290926e-05,4.33339933264e-08,1.13458133707e-08,1.07978006258e-08,4.35565838456e-07,1.55523616705e-05,1.64003767898e-09,9.15438972889e-11,3.74279332806e-06,1.0405587104e-08,2.44319846648e-09,1.30364577164e-09,2.23951012037e-11,2.90586960376e-09,2.18006901152e-10,4.23707962008e-09,4.79152047733e-08,3.00964898378e-08,3.50325475489e-11,3.96236986369e-08,2.37691915103e-09,1.64939362018e-09,3.31330529686e-08,7.12561712438e-09,6.80767889993e-09,3.38626341425e-09,3.36743798746e-09,9.2331705792e-10,0.0200748958975,1.26366391303e-07,2.53990772903e-07,5.47760951991e-10,1.9381137398e-09,2.11623953167e-08,3.72067834633e-09,3.44889977876e-09,5.29735549633e-10,5.39578166789e-11,1.12603536908e-07,2.04460606744e-11,2.082524497e-06,9.58526767171e-07,2.92608519913e-07,7.43144746383e-08,5.91309321347e-11,1.22117014591e-08,5.06635141532e-10,7.0487298566e-07,1.47111822344e-08,7.26707366078e-12,4.74255443778e-10,2.86511815511e-09,3.06329971719e-10,2.77236554981e-09,5.7961858717e-10,3.63741709851e-08,8.89968023086e-07,1.74250827763e-09,2.33424999691e-08,4.85816799639e-07,1.14929621092e-09,3.05906184465e-09,2.10465735512e-09,3.85488428338e-09,1.79037322115e-09,3.56810969828e-06,3.73463429977e-05,4.8773941077e-06,3.32292015888e-07,6.14393893372e-07,8.09024166696e-10,0.979767161988,7.24176861435e-12,9.77386254161e-10,9.01659887131e-08,2.63804355027e-10,1.72457707668e-11,3.5691832372e-07,1.97366715491e-10,6.16581192849e-07,2.06473675115e-08,5.70152945022e-10,2.45826511121e-10,2.40414026882e-06,4.76815717301e-05,1.24329460157e-07,5.85732944165e-09,7.64705042087e-08,8.61773845961e-06,8.20891603962e-10,2.59307205564e-07,1.64902802686e-09,6.86102377221e-08,1.5849589863e-09,7.11687946061e-09,1.29721945829e-10,2.25444423708e-07
52,9.4558419841e-10,2.87519580529e-08,5.85767114725e-12,1.46694646834e-11,2.70851637726e-09,8.75036194058e-12,1.19748987612e-09,1.28116501053e-05,2.6584715203e-08,5.65989285726e-07,9.2520345117e-08,2.79959738458e-05,1.56158131219e-09,0.999676021598,8.64587931079e-07,3.61430069176e-10,3.98172047323e-10,5.91647943457e-06,3.40841468278e-09,3.22621451662e-08,4.4072998425e-08,1.08321745286e-11,1.36505380692e-09,2.48778548577e-10,1.08289505342e-10,3.82065208276e-11,6.4172639748e-08,2.06796242576e-13,5.58936766243e-09,1.39964247677e-10,4.49603076913e-09,1.09790985324e-10,2.20996997801e-10,4.70006979253e-07,7.79181000462e-12,2.36080279919e-08,7.92827031261e-12,3.98115365426e-11,4.53911553742e-11,3.38141269906e-12,4.01940898842e-13,3.85200413932e-09,1.48440219869e-11,1.70825488339e-11,2.55369572833e-09,1.59094133216e-08,6.46199639279e-07,3.96123652824e-08,1.76357457961e-05,2.01702740451e-06,4.71294345972e-11,2.77992372981e-12,0.000193191500027,1.44028662383e-06,7.22206104475e-10,6.01897176118e-09,1.51745603159e-10,6.0563180262e-11,5.93200519388e-11,6.86040725385e-12,5.38637236185e-10,8.00089813577e-12,3.5656067114e-08,2.38703706153e-10,2.62045513649e-09,3.04268026705e-09,8.43850702055e-09,4.00803959897e-10,7.84557173833e-11,1.71263949872e-10,3.10042167882e-09,1.05218758395e-08,8.33673941907e-13,4.8628798295e-10,8.01240544341e-07,1.24912280232e-08,6.53161401973e-13,2.65999192436e-11,2.3219964179e-09,5.13263220338e-08,3.97926337967e-05,2.54236791664e-09,2.10654671345e-11,1.27691014768e-05,3.39513107625e-11,4.98106983542e-11,5.78192105062e-07,2.12942058684e-12,1.88591754171e-08,1.96134992802e-10,3.01826269959e-12,1.68921229861e-07,3.62793669956e-06,4.54638526644e-07,5.24867159648e-10,5.36543534372e-08,7.70600098209e-12,6.87484992338e-11,1.6188127621e-06
53,1.9593520327e-07,5.08615975912e-09,7.3677377643e-12,3.84568635221e-10,1.64026370212e-08,2.19021614578e-07,1.82388200643e-06,1.5278501239e-08,9.46870529328e-09,8.39371259148e-07,5.34725390888e-12,9.57738583701e-06,7.38219348049e-12,8.28617148597e-10,3.90052349898e-10,2.84677986297e-10,3.66538576345e-08,8.42850178924e-10,2.31229591637e-07,1.48537473339e-10,5.03102925826e-09,9.13144191063e-14,9.39074932296e-12,1.09169193416e-10,1.55482064051e-08,4.31586755043e-10,4.44770545057e-10,8.07251451211e-12,2.41036647729e-09,9.48818622685e-09,6.34943041317e-11,2.05801790589e-12,1.83312956941e-11,7.97083378045e-09,2.81820554994e-12,1.61134992607e-07,1.3050053102e-09,1.37826408423e-09,3.60762040988e-09,1.7239140474e-09,3.89182320844e-11,1.05279173609e-11,8.14091189731e-12,6.56194509185e-09,2.54541303327e-11,1.80546943332e-09,6.44695743558e-10,3.29254280339e-08,2.12578670878e-07,9.34307006368e-08,1.50657742181e-09,3.84122952804e-09,1.3141167315e-10,3.43431427694e-08,3.32194626564e-10,1.48148464691e-10,1.52647182642e-09,6.19882404332e-11,4.06927343689e-10,1.45303089114e-06,1.46643644222e-08,4.44512182802e-09,1.72308839552e-10,3.50363530026e-07,1.24200652716e-12,2.77689120379e-09,2.08636478609e-11,4.80984259604e-12,2.57403920183e-11,0.00145346524333,9.40162711555e-10,0.978340318912,3.9504331636e-11,8.68560846932e-10,9.27525327998e-10,2.74512865576e-11,3.89353181626e-08,6.06297791083e-11,7.25984937697e-08,9.84419990502e-10,0.0201903088351,1.52272741916e-11,8.5232911623e-08,4.53845056679e-10,4.09115265387e-08,2.62147465289e-09,3.43702513854e-09,3.37181255979e-10,2.02874107222e-11,9.16708181625e-08,6.27373090991e-09,2.54702259429e-10,1.48672064307e-07,1.09716159207e-08,1.37009320746e-11,1.57991692431e-09,2.93223511468e-12,3.0321259509e-12,1.82912048009e-11
57,5.10657003133e-12,1.9421812769e-14,2.0564558752e-09,2.76133377936e-12,7.22557685981e-13,7.91822692433e-11,1.44110874151e-12,7.50268262443e-14,1.0183223063e-15,3.94980764689e-12,3.49253550859e-14,1.09754379177e-12,2.76399659201e-14,3.11328677516e-15,3.30581631961e-15,3.44843040896e-12,4.09508022236e-14,3.59815446655e-13,2.23107847828e-11,1.38642828528e-12,3.1353970551e-13,1.0289448829e-11,2.52487022478e-12,2.67939974871e-11,5.57777953976e-10,1.07080078753e-12,4.93402867279e-14,4.76562665442e-08,3.36472578614e-11,3.17320402193e-10,1.1035893699e-10,1.15079247993e-13,4.74323077152e-14,7.52973288302e-13,7.91363605165e-07,2.78266339779e-13,1.74964999879e-13,2.6171513771e-12,3.12359279964e-10,2.78357657087e-13,1.32793137424e-10,3.33426108216e-15,4.55168608947e-09,2.50461643183e-13,7.71233332599e-13,9.12316776204e-14,3.76501394722e-15,4.33937187649e-11,2.89142335976e-11,4.87661326847e-12,1.69763709966e-12,2.77561240208e-12,4.31354455951e-15,3.90882315678e-14,8.10282646051e-07,4.12136459178e-09,2.42101326782e-12,1.38988947412e-11,2.82144877204e-11,2.29965473829e-10,1.74069835934e-13,0.999987845843,1.63049182505e-12,2.27840090814e-12,4.12596840133e-13,1.26325953277e-13,4.31694638417e-11,5.77807017418e-10,5.26083575465e-07,5.42513177329e-07,2.42143391237e-08,8.42893707907e-11,3.3988533282e-10,2.86157709323e-09,1.15755757758e-14,2.00534678132e-12,5.78986992669e-08,1.04381759564e-13,5.68727207859e-14,1.81301463025e-13,2.15285407664e-13,1.53413544925e-11,4.11374396866e-11,1.22631701287e-14,1.87848771543e-13,7.350143441e-12,3.28095574167e-11,3.08612367691e-11,1.1520032851e-12,1.4826531637e-11,6.7357307454e-07,4.12733772641e-15,1.22081061203e-14,4.60502992437e-13,1.93364039876e-14,8.58263800388e-14,8.66379423001e-06,1.1298003297e-13,3.02793074294e-13
59,1.6133482039e-06,2.29643323692e-10,2.183577706e-05,1.25281402604e-06,7.20897109125e-09,1.87883955746e-09,2.08052572507e-08,1.16017863179e-08,7.93265057506e-10,7.98664285965e-09,1.38544648484e-06,9.67049183885e-09,1.29941048468e-06,4.50763959985e-09,5.74621367276e-11,3.49487596847e-10,4.3690219857e-11,7.83863393852e-08,6.65317392282e-08,3.65484473425e-07,8.30207930757e-08,3.6402807482e-08,9.1393559684e-10,3.05450984735e-07,5.55804179297e-07,1.0692405352e-08,3.77389331564e-11,1.34340504286e-08,3.10896904809e-09,4.10989062535e-08,1.52608614163e-06,2.20676116399e-07,6.12307078698e-07,1.08983186446e-08,7.24927260801e-08,1.11093007738e-09,2.60703148624e-10,3.09509042944e-09,6.0959224754e-09,3.49463197214e-08,7.09892342907e-10,1.44197466087e-10,1.96951513787e-09,1.89756347184e-08,8.09931582451e-08,8.21334674878e-08,6.33319877512e-08,3.6626333699e-09,6.08697571562e-08,9.84190494868e-09,1.32968781601e-08,4.18415184234e-10,2.80437122632e-08,5.39786614055e-08,0.000334793266673,7.35812521911e-05,5.1668197031e-09,2.00620007314e-09,1.49211496524e-07,2.0313482384e-09,1.22680656561e-07,0.00011851447168,1.47357489072e-08,4.73602828097e-10,4.72830347683e-08,0.000186381732922,5.7588766211e-10,5.30109020075e-07,0.999109223243,3.20601495541e-05,1.27904535001e-06,1.41465430151e-08,5.39467822314e-10,1.4694783102e-07,1.1597798247e-09,2.84780998161e-08,8.41660057545e-06,3.16140536568e-11,2.90330827915e-11,4.2114449935e-06,3.78754716202e-09,4.93778629143e-06,2.45982715319e-08,1.16341799047e-10,2.56758361702e-09,4.0150000866e-06,1.03012110745e-05,1.53356113246e-08,1.02412932893e-10,5.31631085155e-09,2.35168739823e-05,2.46986698788e-09,1.07292344006e-07,4.80942168458e-08,6.13529170916e-08,1.56126477466e-10,3.4774696347e-05,4.75367193845e-09,2.07330397518e-05
62,1.08991564483e-13,2.43986025933e-12,1.56780943221e-09,4.38223326848e-10,2.31043899968e-13,4.06108349464e-12,1.26282001161e-08,4.40952685519e-12,2.46970983301e-13,1.38306352368e-14,9.55270218262e-18,2.36221828895e-13,1.82440338131e-13,2.24154756999e-13,2.280618331e-13,4.83424502022e-07,2.01793448386e-14,2.155392738e-06,1.96489237679e-14,3.50091635408e-10,1.03395232497e-14,6.36178391472e-11,7.79594918192e-12,2.06114211342e-10,1.62377393272e-10,1.00799960993e-09,3.62910197395e-14,5.9320717247e-07,8.04237601018e-10,4.61686659045e-10,7.21246897169e-10,5.24967094937e-12,2.59835370131e-11,6.03869136861e-13,1.06570222858e-09,6.48628887813e-15,2.54713149285e-07,1.53219680783e-07,6.90584419548e-05,9.85033089479e-07,5.35350452539e-07,2.06684699861e-10,5.7207779992e-10,4.83075359226e-10,1.37346351983e-08,2.8989580429e-09,8.79578349395e-16,4.06376430547e-08,7.50717921119e-14,1.13766380071e-14,3.06021519978e-09,1.70652858067e-12,5.79966513335e-12,9.97348473006e-17,3.35399453171e-15,2.35577540218e-15,1.20667272902e-16,0.999924287248,2.6198561564e-07,4.28305999836e-11,9.0866479233e-11,4.02268903826e-12,8.96413993381e-08,3.2058475306e-11,2.24874937454e-16,6.16682272441e-14,1.54173460357e-13,4.35183310404e-07,2.56460957106e-12,3.45854728253e-14,1.25462789319e-12,8.5236751176e-13,3.76128145852e-10,1.61177362304e-10,1.86451048496e-16,2.75891176872e-15,5.77992132111e-09,6.00430604197e-11,1.97180920087e-14,4.34455799952e-11,3.02023931175e-16,2.06869710574e-09,1.24108597603e-08,6.59260061965e-14,2.41890858591e-11,2.61300412424e-10,5.99002741759e-13,5.64822598528e-07,9.00922157899e-12,3.20455356229e-08,1.40646679792e-11,9.46691276163e-14,1.70421341515e-13,1.10581982342e-15,2.46984666758e-10,5.16471061093e-10,7.01272407076e-09,1.13469952705e-14,7.66872853257e-14
